VERTEXES;EDGES;MAX_WEIGHT;
1048576;4190208;256;

SOURCE;TARGET;DIJKSTRA;DIALS;RADIX;
951313;133183;3944208;972376;3750334;
934455;110950;100071;37779;129180;
514213;756120;2374389;749942;2726998;
8609;47985;1696853;574451;1995045;
953635;376966;388699;176766;552715;
630970;174184;349336;113547;453064;
933555;853556;2937480;927892;3648767;
650757;10960;2643102;979837;3219176;
831007;42710;1651325;544299;1974893;
928139;910876;1161774;378166;1709605;
134718;541006;2056786;670540;2615744;
741304;93407;656753;234177;910749;
170508;578577;2507075;786529;2989252;
373739;271383;2612307;813961;2883403;
726274;490127;1835326;575156;2101702;
134487;808440;2967614;949468;3679617;
960214;1048550;632345;218702;1046951;
36638;589606;915534;304986;1147250;
588500;634958;2821580;1002675;3367954;
884014;792346;1522197;536197;1965598;
912982;798370;1350957;453725;1958667;
134753;742302;1587546;514384;2036161;
191838;178856;905774;296572;1163984;
808316;525179;1495550;477191;2087105;
795658;1030951;702672;232845;903969;
246267;272932;1486092;725956;1919797;
519090;80008;1662497;542735;2159949;
668519;219375;2917203;1107926;3639755;
562878;865723;3137864;948723;3611882;
948636;1044106;2212187;682545;2784458;
752322;110933;602848;221178;941048;
890572;376485;1123895;359357;1470470;
760109;918584;343520;123354;472868;
233514;474721;2918166;1006985;5745331;
954357;262621;1803445;644501;1899620;
308492;328179;2283099;900450;2795313;
512197;500817;458224;159396;612048;
320781;831713;887824;274511;1090547;
328420;548627;2154532;729154;2757375;
895207;388288;189774;77313;270244;
503211;713860;39719;20656;59614;
412461;232896;1069999;357860;1458260;
318321;781656;2752575;915170;3638594;
338333;910653;2312222;742323;2735420;
37670;154705;2149734;677798;2484735;
530871;31916;2885996;887409;3349893;
415043;138966;231259;86514;309456;
399201;612981;2540106;788628;3018084;
195457;647273;2861035;882089;3330746;
519877;51945;2154019;667934;2451228;
95709;1032096;2324605;714978;2684476;
249666;775531;2903471;839418;3314470;
75413;500578;2307569;727232;2668315;
694295;981198;2157421;695080;2534189;
562791;444967;3137046;960560;3492749;
613559;383585;52959;28098;90791;
828949;599964;2761800;890066;3391152;
31216;251061;1958078;624088;2215204;
935482;971440;1577277;801926;1943423;
541401;694744;2337301;916773;2902102;
417459;662256;2829773;890322;3345816;
831550;687364;167571;66488;247039;
28530;330862;161744;66423;218313;
179070;247036;2963999;904658;3547862;
809297;633038;2448452;738002;2801884;
428586;210655;861103;334512;1181629;
699004;40649;2143766;734455;3035369;
978506;830746;1362743;446078;1850771;
328521;770922;2020701;647311;2579468;
320564;334653;1972320;632331;2735098;
405990;800145;1428211;477314;1875468;
181719;993710;1792226;565665;2146234;
16636;481425;288262;129917;426291;
215280;77802;2945860;984872;3859725;
977779;813735;222573;80684;310167;
699672;300226;2054727;817295;2533357;
260544;23245;2298327;723588;2675690;
631961;693792;1892405;602688;2149129;
163757;252867;1511737;593616;1874239;
41753;753966;474483;170006;633745;
755793;326523;2761022;879620;3247203;
48000;461910;339590;108356;437471;
556279;94969;2160556;663899;2508208;
833328;500313;1086127;478558;1408254;
507613;550502;2509836;849489;3269078;
489354;595167;2511238;681480;2424741;
591715;236698;1922489;609838;2254506;
795596;831779;117065;53870;179405;
520666;181137;2085427;676198;2515072;
1017049;108294;167591;65114;222183;
694859;776467;1335693;616674;1670147;
57852;454039;2310361;857532;2907185;
245941;407509;2798374;875039;3201166;
170426;156732;3060186;949768;3597188;
976096;85351;2581622;787695;2972014;
46032;798971;1604777;550009;1916959;
71560;725219;2004503;895865;2514694;
338429;188147;1137326;372953;1539113;
184012;436454;387119;132852;508165;
18354;1005544;2762194;1030781;3449976;
665835;146776;2401076;708384;2798741;
469465;234717;1658404;536830;1963954;
