VERTEXES;EDGES;MAX_WEIGHT;
16384;63456;16384;

SOURCE;TARGET;DIJKSTRA;DIALS;RADIX;
14865;2081;42440;156407;134248;
14601;1734;7138;15169;18240;
8035;11815;27536;77331;76084;
135;750;10060;22880;28847;
14901;5891;2278;6005;6049;
9859;2722;22189;103803;126510;
14587;13337;44105;100123;79839;
10169;172;17899;66946;55552;
12985;668;13367;26880;54932;
14503;14233;39096;194174;168832;
2105;8454;44790;173472;135322;
11583;1460;16438;32601;29967;
2665;9041;1158;4332;3822;
5840;4241;33263;80591;73355;
11349;7659;7039;24183;25732;
2102;12632;23625;93978;66370;
15004;16384;9488;19752;25234;
573;9213;2899;6101;6622;
9196;9922;1579;4759;4545;
13813;12381;23191;49367;71700;
14266;12475;17674;50717;56215;
2106;11599;1615;5120;4518;
2998;2795;12162;33818;43991;
12630;8206;17186;55182;53765;
12433;16109;15640;32313;43877;
3848;4265;1003;3684;3200;
8111;1251;3622;10490;9834;
10446;3428;21515;54969;63877;
8795;13527;9951;23045;29729;
14823;16315;15844;32127;47020;
11756;1734;13837;34151;42865;
13916;5883;22599;69545;81908;
11877;14353;299;1760;875;
3649;7418;14600;30662;38235;
14912;4104;13699;28879;37113;
4821;5128;23036;66581;63672;
8004;7826;17440;68485;46826;
5013;12996;3107;7921;8919;
5132;8573;23014;46518;66787;
13988;6067;13269;49866;39661;
7863;11155;4690;13687;15677;
6445;3639;6730;16601;21527;
4974;12214;10544;21398;30608;
5287;14229;23468;50442;70651;
589;2418;7061;16183;22305;
8295;499;8265;20351;25135;
6486;2172;16794;34538;44886;
6238;9578;7245;19086;23294;
3055;10114;11970;28923;32421;
8124;812;10288;23055;31054;
1496;16127;10752;41155;37616;
3902;12118;15707;45890;48083;
1179;7822;21345;69378;68441;
10849;15332;1400;4450;3820;
8794;6953;21016;45495;64627;
9587;5994;12590;23933;34150;
12953;9375;16689;30664;40397;
488;3923;19567;44383;62744;
14617;15179;15343;32351;43282;
8460;10856;11717;43904;36299;
6523;10348;15891;45039;49001;
12993;10741;25622;69887;63847;
446;5170;8191;18324;23709;
2798;3860;17334;43920;59186;
12646;9892;6769;23514;20326;
6697;3292;8456;17556;23553;
10922;636;8317;17808;25284;
15290;12981;17091;39337;47640;
5134;12046;23315;83968;71459;
5009;5229;7273;16584;21454;
6344;12503;15192;47449;45528;
2840;15527;13301;28128;40183;
260;7523;2123;4325;4795;
3364;1216;1757;4389;4861;
15278;12715;8843;36196;31849;
10933;4692;6527;14263;19316;
4071;364;14343;55154;38317;
9875;10841;18444;67508;64200;
2559;3952;5110;11805;14738;
653;11781;6766;13365;19349;
11810;5102;17373;45105;52611;
750;7218;2265;5175;7205;
8692;1484;2086;5186;5591;
13021;7818;389;1655;854;
7932;8602;24052;70548;74742;
7647;9300;4751;9187;12839;
9246;3699;20238;63440;69455;
12432;12997;23915;52065;73642;
8136;2831;7799;21615;22758;
15892;1693;10173;41993;34031;
10858;12133;23902;79562;69073;
904;7095;1434;3896;4313;
3843;6368;15971;32965;51171;
2663;2449;5788;12542;16705;
15252;1334;9517;20598;28223;
720;12484;4947;11698;14912;
1119;11332;10713;19522;26284;
5288;2940;21259;50452;72697;
2876;6820;28708;66430;68271;
287;15712;12778;55155;38246;
10404;2294;22963;76614;77598;
7336;3668;12679;27270;41728;
