VERTEXES;EDGES;MAX_WEIGHT;
32768;126944;32768;

SOURCE;TARGET;DIJKSTRA;DIALS;RADIX;
29729;4162;2628;11933;6741;
29202;3468;56545;272196;133492;
16070;23629;32929;152105;205953;
270;1500;82744;307245;208259;
29802;11781;83705;453026;252693;
19718;5444;31744;117973;79639;
29174;26674;9928;39385;37929;
20337;343;48441;305854;153557;
25969;1335;8859;38489;29503;
29005;28465;37544;250947;117847;
4210;16907;25246;134134;91616;
23166;2919;43338;239409;118463;
5329;18081;27432;176732;95055;
11680;8481;8122;36471;22682;
22697;15317;21065;108465;75248;
4203;25264;3280;14093;10003;
30007;32768;36210;138210;113216;
1145;18426;996;4955;3123;
18391;19843;5700;23796;18139;
27626;24761;16521;71604;58558;
28531;24950;41843;213709;142675;
4212;23197;2343;10331;7372;
5995;5590;35441;243145;127242;
25260;16412;7753;31316;21106;
24865;32218;592;3748;2032;
7696;8530;10302;45563;36669;
16222;2501;11207;38161;29521;
20892;6856;40484;153852;117005;
17590;27054;13239;54557;42274;
29645;32629;3032;13971;9547;
23511;3467;16583;61617;47889;
27831;11766;28076;166350;88608;
23754;28706;17354;116234;71269;
7298;14836;18493;105226;58669;
29824;8207;28242;117730;81312;
9641;10256;16349;65951;48764;
16007;15651;30505;127329;113153;
10025;25992;17137;50907;38879;
10264;17145;3467;15581;11179;
27976;12134;3049;10895;6689;
15726;22309;31299;152267;91728;
12890;7278;33314;150012;110880;
9948;24427;19327;73055;59307;
10573;28458;9988;37923;30495;
1178;4835;15931;115275;52423;
16590;998;19487;80805;62749;
12971;4343;13148;81934;42124;
12476;19156;3903;32527;15367;
6109;20228;11120;63482;31866;
16247;1624;38587;243501;134733;
2991;32253;19849;79553;59722;
7803;24236;34366;227044;115821;
2357;15644;30165;237790;104704;
21697;30663;20914;83431;66979;
17588;13906;36149;274094;121899;
19174;11988;36678;207175;124036;
25905;18749;36418;146547;116949;
976;7846;24778;177772;91514;
29234;30358;3567;12963;10251;
16919;21711;29029;209069;104504;
13046;20696;43002;186800;134627;
25986;21481;644;5282;1765;
892;10340;8780;37008;24426;
5596;7720;9769;41350;29385;
25291;19783;28803;139698;86575;
13394;6583;28032;161645;90016;
21844;1271;10672;42068;36980;
30579;25961;35875;135269;103576;
10267;24092;32479;190688;105861;
10018;10458;41570;176816;128036;
12688;25005;45409;247060;183333;
5679;31054;33183;150885;109087;
520;15045;104;1412;228;
6728;2432;11665;58150;40086;
30556;25430;21602;83269;67437;
21865;9383;4085;14230;9735;
8142;727;6177;26629;21790;
19749;21681;30545;127894;105867;
5118;7903;23468;145720;73731;
1305;23562;15922;71902;66153;
23619;10204;700;4408;1931;
1500;14435;34608;257843;145287;
17384;2968;4200;16844;12322;
26042;15635;17837;69030;53983;
15863;17204;12858;71164;43670;
15293;18599;35999;275742;122070;
18492;7397;7446;33653;25288;
24863;25994;20240;83306;64144;
16271;5661;17443;123875;65355;
31783;3385;38640;240417;117134;
21715;24265;20946;83563;58176;
1808;14189;7022;30236;21633;
7686;12735;19856;79865;78713;
5326;4898;24117;93697;67223;
30503;2668;13942;51930;42523;
1439;24968;17566;67532;50370;
2237;22664;38735;262076;128099;
10576;5880;36114;242741;129358;
5751;13640;15637;81495;50194;
574;31424;376;3010;1011;
20808;4587;16428;121756;61444;
14671;7335;2833;13252;9072;
