VERTEXES;EDGES;MAX_WEIGHT;
65536;253920;65536;

SOURCE;TARGET;DIJKSTRA;DIALS;RADIX;RADIX_2;
59458;8324;160659;1661151;409262;154155;
58404;6935;96265;1258450;357528;116463;
32139;47258;117520;1284254;410980;164677;
539;3000;73264;640833;294462;108309;
59603;23561;81010;647156;313614;100351;
39436;10887;64564;643580;219785;76308;
58348;53348;115605;1417771;429089;190119;
40673;685;112304;830291;397864;138315;
51938;2670;68578;500999;242427;83394;
58009;56930;36921;262945;113939;44508;
8420;33813;141761;1345907;438609;173229;
46332;5838;65181;534635;216279;99958;
10657;36162;50904;301088;141154;61348;
23359;16962;138556;1490724;486997;184778;
45393;30633;121502;1237160;439009;157475;
8406;50528;86636;666396;252448;95754;
60014;65535;60712;449737;249628;97979;
2290;36851;86673;739524;311706;112678;
36782;39685;12532;102038;41308;16079;
55251;49522;136052;1208533;514171;175375;
57062;49899;59393;401776;183280;79058;
8423;46394;146741;1742337;579850;187037;
11990;11179;133677;1911586;541726;189834;
50520;32824;129824;1471394;455350;167282;
49729;64435;46327;355909;178964;55989;
15392;17059;165458;1777178;457668;168867;
32444;5001;67178;507423;228587;94132;
41783;13711;39424;480746;167700;62761;
35180;54108;61336;434842;195037;88334;
59290;65257;48372;481327;168206;65715;
47021;6934;8655;59051;29821;9870;
55661;23531;40098;328558;167710;57558;
47507;57412;63658;446320;190665;77177;
14595;29671;10720;74749;44646;16050;
59648;16414;106036;841578;419477;161323;
19281;20512;38763;263882;110667;44015;
32013;31302;21733;146902;85334;29734;
20049;51983;117009;875039;410043;146331;
20527;34290;30859;205117;88820;37608;
55951;24268;4040;30461;10412;3715;
31451;44617;8001;50214;21498;9839;
25779;14556;28856;205945;102440;35987;
19896;48854;108567;1224624;389721;144520;
21146;56916;63685;466402;229947;85970;
2355;9670;110456;1187100;378724;138045;
33180;1995;112418;1506218;451400;146897;
25941;8686;119527;948748;392603;175270;
24951;38312;95908;678523;435387;179239;
12217;40455;117197;1180945;328290;114960;
32493;3247;136993;1652551;444931;145795;
5982;64506;6077;41849;23528;8521;
15605;48471;120482;883126;435766;134184;
