VERTEXES;EDGES;MAX_WEIGHT;
65536;253920;65536;

SOURCE;DIJKSTRA;DIALS;RADIX;
59458;1119223;626191231;3406659;
8324;1039314;629979211;3677712;
58404;1096994;617582532;3234767;
6935;1036057;607316344;3769771;
32139;1183664;608510423;3266588;
47258;1076526;598544283;3380191;
539;1122179;604833065;3286133;
3000;1000125;603683016;3224400;
59603;1067696;602058730;3456711;
23561;1072993;605619846;3415918;
39436;988127;601313548;3239634;
10887;1045463;601779241;3290486;
58348;1028732;684494341;4020557;
53348;1201299;605268780;3486503;
40673;1193339;589711644;3615973;
685;1076420;585465236;3440074;
51938;1124542;591404581;3495710;
2670;1178436;593556827;3725977;
58009;1133296;583526271;3271415;
56930;935379;590896577;3237757;
8420;1080381;601594446;3211883;
33813;1036341;609077090;3465836;
46332;1200772;604163485;3585147;
5838;1080900;607009194;3615364;
10657;1110955;604989486;3491820;
36162;1153157;602112104;3439901;
23359;1042692;606946813;3216193;
16962;968858;603690100;3469051;
45393;1184586;587775797;3637745;
30633;1053893;586568997;3394625;
8406;988495;175581455;296180;
50528;103863;54755328;308639;
60014;121657;57375486;323035;
65535;110252;57773551;332885;
2290;117097;60379541;357137;
36851;128685;60107729;366368;
36782;133468;60348208;360615;
39685;123182;62519918;350035;
55251;127068;61679701;337539;
49522;124113;62064288;371979;
57062;130224;62096350;381494;
49899;130921;62375029;376419;
8423;132400;62882191;349039;
46394;135033;62277984;368238;
11990;134674;63773819;381090;
11179;127273;63365312;372546;
50520;155531;65243132;378807;
32824;152358;63098271;362716;
49729;170024;63023306;371880;
64435;138981;62617225;363149;
15392;140119;62706118;349880;
17059;142054;62559555;332830;
32444;127994;61956002;430907;
5001;143585;62762399;364198;
41783;138968;62408865;419895;
13711;151295;62917479;362611;
35180;157863;66174849;382969;
54108;132441;62817686;376271;
59290;189894;62772863;435451;
65257;146649;62848361;363757;
47021;130380;63248236;363607;
6934;129867;62607006;362598;
55661;149498;63723304;428120;
23531;144522;63386913;369097;
47507;158166;62620718;421270;
57412;139157;65016650;404394;
14595;144012;63685360;378258;
29671;144431;64396670;378746;
59648;138572;64744614;388362;
16414;134804;64498434;390213;
19281;150174;64281197;388311;
20512;139499;63807723;377668;
32013;137173;64697339;366653;
31302;150103;63267208;384517;
20049;157705;64817969;390367;
51983;131062;62131149;333491;
20527;142762;58334047;330529;
34290;124409;55508611;320207;
55951;127100;52390782;288448;
24268;106326;51178683;275609;
31451;97105;50215395;315957;
44617;116383;49380918;282360;
25779;97147;49457117;274196;
14556;102375;48728710;278960;
19896;105705;48596143;320480;
48854;109910;48741857;275384;
21146;107124;50702313;316472;
56916;109829;48572650;279379;
2355;99677;48788148;276687;
9670;100951;48636822;272183;
33180;93373;48600660;344376;
1995;127762;48429184;270041;
25941;104370;48205647;313383;
8686;110803;48272252;273635;
24951;111419;49141062;273056;
38312;110530;48389183;281705;
12217;111641;47925287;268881;
40455;100167;48399390;276149;
32493;103174;50149598;273939;
3247;100451;48166563;273965;
5982;113370;48167546;277998;
64506;101442;48649322;272392;
