VERTEXES;EDGES;MAX_WEIGHT;
32768;126944;32768;

SOURCE;DIJKSTRA;DIALS;RADIX;
29729;76476;19891408;210659;
4162;93471;20014386;224545;
29202;102380;22629382;234835;
3468;73346;18772186;213539;
16070;88632;18647949;203933;
23629;70835;19424439;225980;
270;69546;18555334;220664;
1500;83582;18368584;220629;
29802;88017;18601458;215716;
11781;71637;18476635;208043;
19718;73705;18504873;215264;
5444;70055;18695788;220231;
29174;76849;18544774;224817;
26674;86500;18427254;216230;
20337;60973;19696942;404158;
343;114290;20784546;206445;
25969;84260;18690023;202715;
1335;69712;18852396;211150;
29005;69744;18621758;215867;
28465;87023;18653005;213895;
4210;64505;18504478;218301;
16907;71024;18487237;195668;
23166;66865;18647793;214933;
2919;82184;18482354;214965;
5329;70222;18440023;191732;
18081;79746;18651035;207984;
11680;66919;18365027;209191;
8481;85159;18554935;200315;
22697;67305;18250028;195886;
15317;66751;18235432;212388;
4203;65988;18399482;210079;
25264;67246;18866439;227216;
30007;72896;18467301;191532;
32768;60983;18844986;422290;
1145;103800;21539161;230934;
18426;70711;18470497;213728;
18391;74033;19155727;233301;
19843;80055;18066706;219070;
27626;81749;17522296;205284;
24761;69491;17505252;198440;
28531;80235;17326012;192443;
24950;76661;17492560;213551;
4212;75106;17265597;198868;
23197;70022;17742580;206335;
5995;71828;17526657;202284;
5590;66290;17560588;202059;
25260;76521;19000441;318776;
16412;120682;19379903;203869;
24865;78315;17871289;206512;
32218;79507;17862182;220133;
7696;79514;17766456;209767;
8530;74824;17693315;199803;
16222;85603;17872548;236225;
2501;92317;17984415;195169;
20892;68784;17836600;206976;
6856;78750;18212999;231493;
17590;90602;18541690;207464;
27054;74569;18074707;202123;
29645;87258;18998516;208564;
32629;83646;18740879;213271;
23511;80693;18766788;212254;
3467;69754;18159602;197477;
27831;81172;18876912;202435;
11766;87949;18404270;207122;
23754;61741;18345918;198832;
28706;82462;18607382;214224;
7298;73758;18478936;220823;
14836;71862;18331959;253079;
29824;80501;18336906;210172;
8207;66209;19288599;220190;
9641;83467;18658719;207394;
10256;76398;17277006;158453;
16007;64448;13882497;143821;
15651;67471;13388968;155553;
10025;47988;13289773;149459;
25992;47330;13306342;145704;
10264;44321;13444179;140984;
17145;59283;13430061;146040;
27976;43874;13427595;141899;
12134;46682;13561425;149503;
15726;47761;13568374;147219;
22309;60449;14897853;146771;
12890;54388;13607641;164736;
7278;54273;13647294;149755;
9948;49667;13474371;146658;
24427;57422;13606947;142879;
10573;47423;13617996;147336;
28458;57610;13496556;145062;
1178;50097;13517104;152900;
4835;58490;13720415;150463;
16590;62859;13779793;145621;
998;54220;13808938;156297;
12971;51752;13976275;153029;
4343;53684;14379538;161190;
12476;54905;14453122;156349;
19156;59684;14419400;171400;
6109;55951;14498526;170766;
20228;56309;14731963;167026;
16247;70349;14965189;174338;
1624;48990;15163009;172243;
2991;68156;15177698;175488;
32253;71743;15130495;160105;
