VERTEXES;EDGES;MAX_WEIGHT;
1048576;4063200;4096;

SOURCE;TARGET;DIJKSTRA;DIALS;RADIX;
951313;133183;391994;321524;1583078;
934455;110950;1248856;1294209;3514364;
514213;756120;355368;301816;720273;
8609;47985;841408;726201;2211995;
953635;376966;1617303;1345977;5150258;
630970;174184;375214;310004;1788457;
933555;853556;1244443;833959;1960135;
650757;10960;1541536;1311409;3142800;
831007;42710;1082267;1163261;22093201;
928139;910876;5819456;5020499;15123079;
134718;541006;12662489;10992648;33103236;
741304;93407;1226710;1199866;3682318;
170508;578577;9412779;8921757;24588260;
373739;271383;11378333;14062529;31138459;
726274;490127;12785333;13349783;33837298;
134487;808440;12580142;16104873;34253628;
960214;1048550;1627255;1565554;4618556;
36638;589606;1351950;1343372;3629322;
588500;634958;1914546;1691478;4674187;
884014;792346;4437182;3355964;10308769;
912982;798370;15163859;14751877;44685175;
134753;742302;15460681;19557593;40832299;
191838;178856;11500784;9504234;29381979;
808316;525179;10869688;12546168;30188347;
795658;1030951;3819919;3058695;8883811;
246267;272932;8723278;10478063;23127389;
519090;80008;14268202;13900274;36839441;
668519;219375;5149561;4355813;12684079;
562878;865723;3879983;4748140;10254513;
948636;1044106;15427402;16236749;42102273;
752322;110933;4718614;3949258;11470214;
890572;376485;8807104;7029907;22084013;
760109;918584;838433;828308;2460727;
233514;474721;6691299;7455594;16825297;
954357;262621;12046095;11659454;33341238;
308492;328179;982371;1082147;2887226;
512197;500817;9214132;7008208;21079846;
320781;831713;11670433;9837914;29842293;
328420;548627;10468128;12818741;28764195;
895207;388288;814817;847898;2599530;
503211;713860;14361266;13921618;41096947;
412461;232896;390817;354930;1085572;
318321;781656;9662792;8110103;24344488;
338333;910653;12494631;10500640;31432199;
37670;154705;5289462;4414649;13786614;
530871;31916;10200980;10267253;25169176;
415043;138966;2124067;3085318;5538220;
399201;612981;2089726;2757877;5621843;
195457;647273;3081609;2894360;7507129;
519877;51945;11982070;10454246;31207166;
95709;1032096;750599;736533;2236389;
249666;775531;3490854;3647863;9396541;
75413;500578;11545780;12675154;32043889;
694295;981198;13039362;13295066;37096334;
562791;444967;14647762;15053767;39679779;
613559;383585;2394937;2533957;6489969;
828949;599964;8630462;7311522;22274494;
31216;251061;11031383;9196800;31381532;
935482;971440;6823048;5336036;15970387;
541401;694744;12928444;13304083;33324869;
417459;662256;2624788;2722531;6820887;
831550;687364;11179232;9547838;29099719;
28530;330862;12663658;15830343;34822827;
179070;247036;14660350;16666257;38904362;
809297;633038;7719693;10505921;21650108;
428586;210655;7647882;7866648;18520168;
699004;40649;15814355;16084209;46445392;
978506;830746;7364815;8483612;16995659;
328521;770922;11942375;10369965;31112032;
320564;334653;7194973;6083110;18354680;
405990;800145;3111425;2798423;7655424;
181719;993710;9981769;13746836;29575423;
16636;481425;2332126;3032911;5911746;
215280;77802;4457949;3697078;10573676;
977779;813735;3069867;2580642;7423774;
699672;300226;256143;235922;621219;
260544;23245;6069346;5027811;15560214;
631961;693792;799028;771073;2273149;
163757;252867;14631062;13972996;38363652;
41753;753966;5426472;3934367;11995903;
755793;326523;6732422;6959505;16466748;
48000;461910;14453483;17085467;40046516;
556279;94969;14540830;17520690;39470931;
833328;500313;609204;583883;1898126;
507613;550502;1009641;760635;2296408;
489354;595167;7667680;6119686;18480287;
591715;236698;7716119;6653337;20510931;
795596;831779;15710907;14426937;40332459;
520666;181137;4304518;3521963;11018737;
1017049;108294;10892858;9072809;28307852;
694859;776467;801699;801516;2662926;
57852;454039;5514763;5205013;14934384;
245941;407509;8868881;7289181;21439479;
170426;156732;4904693;3938350;11687793;
976096;85351;7402010;10407079;20130247;
46032;798971;9603027;10125293;24661195;
71560;725219;13538355;11997842;35813764;
338429;188147;5202226;4813585;12607088;
184012;436454;5740785;4858098;14496716;
18354;1005544;809738;1150925;2508923;
665835;146776;10063640;8380222;25373546;
469465;234717;9550725;8052344;24232697;
