VERTEXES;EDGES;MAX_WEIGHT;
32761;130320;32761;

SOURCE;TARGET;DIJKSTRA;DIALS;RADIX;
29723;4162;80540;57502;146938;
29196;3467;70143;55650;165596;
16066;23624;62074;46286;258388;
269;1500;42761;27263;87710;
29795;11778;25242;30871;61935;
19714;5443;9742;13400;31885;
29168;26668;91880;141698;313836;
20332;343;199069;123510;200691;
25964;1335;33135;30928;73854;
28999;28459;17879;17898;44773;
4210;16903;65632;50673;172048;
23161;2919;12148;17682;34447;
5328;18077;19476;16063;46733;
11677;8479;3836;9169;11305;
22692;15314;45217;38638;124010;
4202;25259;18788;25034;53581;
30001;32761;55985;41019;155568;
1145;18422;28164;22887;75794;
18387;19839;50603;34518;110902;
27620;24756;8991;14184;25951;
28525;24944;17410;18784;44283;
4211;23192;37530;34129;93160;
5994;5589;48449;42194;125764;
25255;16409;19557;18616;49777;
24859;32211;32377;25446;88069;
7695;8528;21139;22830;64441;
16219;2500;38504;39960;107178;
20887;6854;17246;17961;36640;
17587;27049;23060;25418;65704;
29639;32622;56239;40720;144920;
23506;3466;6882;10380;18545;
27825;11763;24776;22328;65514;
23749;28700;67392;47748;174422;
7296;14832;8557;18411;20087;
29818;8206;37873;38505;97522;
9639;10254;2911;6256;8662;
16003;15648;218;2778;540;
10023;25986;15904;15618;38605;
10261;17141;69305;49490;163127;
27970;12132;32616;27134;87402;
15722;22304;1553;5395;4721;
12887;7277;23440;19418;65557;
9946;24422;54823;54592;154215;
10571;28452;2319;6562;6089;
1177;4834;10988;16348;30930;
16587;998;31145;24221;87382;
12968;4342;17458;20162;50543;
12473;19152;53569;48405;149690;
6107;20223;2353;7117;6178;
16243;1623;24419;23944;55911;
2991;32247;51045;40812;112344;
7801;24231;62226;53260;182912;
2357;15640;36686;32855;95633;
21693;30656;3454;7723;9221;
17584;13903;9078;14574;23332;
19170;11985;59744;45225;151714;
25900;18745;28085;23121;74735;
976;7844;60114;58870;177857;
29228;30352;20974;23843;50764;
16916;21707;3499;7763;10609;
13043;20692;67485;46248;156677;
25981;21476;56372;51743;145741;
892;10338;4588;8883;11591;
5595;7719;40589;38463;96819;
25286;19779;11956;18516;35751;
13391;6582;60660;43000;164389;
21840;1270;2550;9405;6737;
30572;25956;25557;28347;81727;
10265;24087;36256;31192;100867;
10016;10456;53967;38655;123087;
12685;25000;56071;39667;149079;
5678;31047;5925;12859;16721;
520;15042;32856;29394;76396;
6727;2431;56376;46295;156276;
30550;25424;38739;41146;106823;
21861;9381;28369;28389;73750;
8141;727;50344;30125;116524;
19745;21677;24338;21801;59428;
5117;7901;366;3142;933;
1305;23557;19133;19946;47360;
23614;10202;39416;39720;93531;
1500;14432;36065;34697;85398;
17380;2968;47415;43415;124767;
26036;15632;59033;48992;157736;
15860;17200;21535;24447;56813;
15290;18595;8619;32277;22312;
18488;7396;53113;39993;142671;
24858;25988;15826;26169;40655;
16268;5660;31369;33010;86288;
31776;3384;43843;35026;112837;
21710;24260;37876;32309;92711;
1808;14186;18315;25074;51965;
7685;12732;24754;29419;64828;
5325;4897;51181;39163;124840;
30497;2667;69661;49716;158641;
1439;24963;40032;34226;89838;
2236;22659;38548;35799;108996;
10574;5879;57364;37700;149095;
5750;13637;15916;20066;46236;
574;31417;39164;42239;101754;
20803;4586;45240;41766;115218;
14668;7334;52876;37455;144826;
