VERTEXES;EDGES;MAX_WEIGHT;
32768;131072;32768;

SOURCE;DIJKSTRA;DIALS;RADIX;
29729;129464;18763925;205152;
4162;118184;15865135;205212;
29202;124490;15686255;197762;
3468;118695;15705313;234358;
16070;122872;15591463;207659;
23629;114839;15896933;209948;
270;123735;16030705;226084;
1500;127958;15858708;200723;
29802;124228;15998825;213690;
11781;133548;15812652;202126;
19718;116837;15886694;205775;
5444;120029;15842919;196858;
29174;123127;15665644;193696;
26674;117424;14325203;181078;
20337;105028;14291202;202598;
343;115890;14244343;178782;
25969;106351;14222946;183131;
1335;111663;14106332;193054;
29005;115511;14323914;187687;
28465;105880;14026794;177226;
4210;113421;14290959;176656;
16907;112146;14123542;190856;
23166;106720;14183908;198526;
2919;107535;14147440;185355;
5329;108711;14151110;179559;
18081;102896;14270926;183730;
11680;133283;14260739;180118;
8481;107276;14943273;190078;
22697;104276;14547979;193751;
15317;110053;14649780;193303;
4203;110421;14587956;190223;
25264;108133;14666333;197334;
30007;111960;14561625;199812;
32768;100874;14541208;188051;
1145;112931;14660293;191027;
18426;122309;14652101;184556;
18391;118466;14634282;202002;
19843;110102;14983786;195420;
27626;115459;14762783;196571;
24761;115153;16712850;197703;
28531;118448;15022868;199881;
24950;123201;15016531;197234;
4212;115773;15058591;196347;
23197;117632;15153494;195236;
5995;122465;15394047;197156;
5590;121291;15567131;199835;
25260;116135;15421603;212520;
16412;128751;15568919;201246;
24865;124761;15777880;194401;
32218;118358;15522467;198046;
7696;131442;15702462;212830;
8530;122964;15692351;204560;
16222;117473;15763921;208497;
2501;118431;15778872;198128;
20892;112721;16028043;208701;
6856;123686;15980287;218940;
17590;132554;15903480;199285;
27054;114365;15708738;205645;
29645;121280;15761871;198772;
32629;126826;15973096;209806;
23511;121554;15867568;214260;
3467;124477;15945488;216371;
27831;125900;16191341;207661;
11766;123606;15963839;201208;
23754;125252;16004108;210412;
28706;131016;17073710;208718;
7298;127048;16176176;204870;
14836;126936;16011275;213491;
29824;135503;16325596;222517;
8207;129260;16058859;209456;
9641;119211;16161612;220761;
10256;125047;16143589;205338;
16007;127867;16162006;205597;
15651;129425;16138765;211860;
10025;123354;16455068;210045;
25992;129475;16259860;226320;
10264;139122;18896828;226587;
17145;138544;16689737;218845;
27976;127310;16312643;222914;
12134;126255;16370266;218670;
15726;135516;16281223;212523;
22309;124209;16350896;207958;
12890;129895;16401852;208578;
7278;129651;16651972;210520;
9948;133540;16679866;218341;
24427;139645;16613989;215843;
10573;125931;16771440;237800;
28458;135464;16540815;207054;
1178;137514;16592762;219482;
4835;126007;16574975;212801;
16590;129755;16631103;216046;
998;131145;16766838;212266;
12971;133763;16420810;214934;
4343;129000;16459458;217312;
12476;129664;16405418;214955;
19156;117288;16440944;215580;
6109;133238;16450911;210430;
20228;129982;16255921;198769;
16247;123467;16291641;207060;
1624;147033;16463278;218126;
2991;133031;16831610;254071;
32253;189926;17249625;220219;
