VERTEXES;EDGES;MAX_WEIGHT;
16384;65536;16384;

SOURCE;DIJKSTRA;DIALS;RADIX;
14865;76968;5808913;111611;
2081;88724;4951514;119165;
14601;100284;5984394;140886;
1734;91049;5824685;135283;
8035;107527;4908611;143990;
11815;83180;4753110;135857;
135;83031;4701851;137616;
750;81829;4798236;134847;
14901;75208;4755455;132033;
5891;95554;4642421;133323;
9859;82165;4766361;146088;
2722;99156;5217221;139366;
14587;101695;4835088;141915;
13337;90036;4657520;128803;
10169;80015;4831314;142095;
172;75993;4728013;133359;
12985;70341;4911107;138869;
668;73552;4647553;137288;
14503;76221;4693259;127556;
14233;87665;4678445;121486;
2105;85987;4776619;153000;
8454;67898;4638070;120182;
11583;89241;4697513;142442;
1460;63717;4713892;144191;
2665;78581;4763074;133896;
9041;76859;4702918;151497;
5840;62804;4779321;139612;
4241;77825;4750843;153421;
11349;88506;4657479;135881;
7659;78060;4744950;149972;
2102;87292;4620664;139617;
12632;72936;4631633;126083;
15004;104160;4621272;122871;
16384;84668;4831432;129055;
573;93783;4584646;129902;
9213;92847;4607268;128635;
9196;87561;4735895;148328;
9922;64334;4654429;133899;
13813;72887;4787330;131124;
12381;73571;5214461;200342;
14266;98542;7128389;202190;
12475;144994;6350953;132620;
2106;118129;5496058;142164;
11599;90970;5871536;119026;
2998;87044;5374013;143272;
2795;121911;5339865;135997;
12630;90142;4920382;114585;
8206;102099;4756109;135053;
12433;83483;4717467;129131;
16109;81456;4967146;158623;
3848;69729;4741673;166638;
4265;69519;4771704;139965;
8111;75919;4805208;115443;
1251;78678;4760852;125171;
10446;90471;4756074;135035;
3428;102069;4850461;116432;
8795;79649;4731587;125209;
13527;74250;4782629;140044;
14823;98142;4668445;144090;
16315;70930;4841986;137605;
11756;94419;4752442;136545;
1734;79823;4777222;137310;
13916;85808;4864339;160991;
5883;76708;4705661;160552;
11877;66821;4884772;132250;
14353;82595;4772054;126923;
3649;85603;4824803;154644;
7418;68481;4835553;122464;
14912;88825;4837525;139729;
4104;106497;4697202;156217;
4821;69484;4928532;129986;
5128;93076;4731909;116165;
8004;100964;4805377;145441;
7826;76832;4780989;122970;
5013;87213;4831192;157466;
12996;70904;4820069;158713;
5132;77584;4823737;127748;
8573;98746;4707063;138618;
13988;70433;4825317;134237;
6067;81909;4864980;151980;
7863;69070;4737591;148616;
11155;74148;4725461;123044;
6445;65262;4579485;165242;
3639;92212;4468632;160460;
4974;87827;4408783;119248;
12214;71263;4509211;127058;
5287;63847;4659612;125998;
14229;63563;4533431;119443;
589;61434;4649636;121920;
2418;67194;4615958;116486;
8295;78139;4619053;120570;
499;68132;4746199;124446;
6486;62516;4508531;134396;
2172;68844;4490058;124831;
6238;69497;5088241;155137;
9578;82699;4791347;140293;
3055;68769;4642060;109107;
10114;80158;4740061;123981;
8124;70604;4668563;120670;
812;70215;4626576;130018;
1496;84506;4586088;134563;
16127;65418;4631063;178186;
