VERTEXES;EDGES;MAX_WEIGHT;
1048576;4194304;256;

SOURCE;TARGET;DIJKSTRA;DIALS;RADIX;
951313;133183;193313;110745;196951;
934455;110950;4494873;1242169;3645234;
514213;756120;3213093;1161707;3121532;
8609;47985;2363820;1347901;2454390;
953635;376966;3706104;1289037;3960936;
630970;174184;2715090;990372;2427796;
933555;853556;1314952;761940;1506791;
650757;10960;4485101;1438366;4537090;
831007;42710;4064715;1314891;3892205;
928139;910876;3352950;1218347;3448402;
134718;541006;455895;279184;601180;
741304;93407;1897997;834933;1992255;
170508;578577;4490691;1570651;4461698;
373739;271383;2805340;1081794;2874244;
726274;490127;999120;772197;1253804;
134487;808440;2131015;908260;2605877;
960214;1048550;3976518;1365694;4027167;
36638;589606;2626616;1007121;2780495;
588500;634958;323186;234980;397985;
884014;792346;870338;542468;1134046;
912982;798370;912989;504018;1117344;
134753;742302;306155;204281;424462;
191838;178856;850003;452995;1088954;
808316;525179;503257;239174;401525;
795658;1030951;1364403;808067;1573811;
246267;272932;515527;358120;749329;
519090;80008;2339074;952010;2476432;
668519;219375;4265289;1416815;4278751;
562878;865723;2504248;962736;2574214;
948636;1044106;3056122;1133839;3085279;
752322;110933;1094755;741480;1295382;
890572;376485;3151375;1409347;3329584;
760109;918584;4272688;1389615;4932626;
233514;474721;1010114;655837;1655032;
954357;262621;2132416;781205;2102037;
308492;328179;1750130;783854;2088548;
512197;500817;170517;131555;264825;
320781;831713;817692;518862;1122680;
328420;548627;1706875;720215;1674239;
895207;388288;3364562;1224093;3392913;
503211;713860;674271;382247;910534;
412461;232896;2493391;1026795;2932761;
318321;781656;314453;212961;395960;
338333;910653;1339615;662260;1712314;
37670;154705;4143858;1395962;4270296;
530871;31916;4162660;1359420;4070426;
415043;138966;47186;30316;56208;
399201;612981;2441039;943293;2472965;
195457;647273;2736408;1060625;2831425;
519877;51945;3614606;1244220;3625225;
95709;1032096;1960971;834777;1988785;
249666;775531;2677570;1038290;2670799;
75413;500578;791625;469766;1099344;
694295;981198;2744632;1100179;3139347;
562791;444967;38253;25315;37686;
613559;383585;3349144;1232984;3344009;
828949;599964;3626151;1217984;3449309;
31216;251061;2268125;949570;2509098;
935482;971440;2188089;910601;2880478;
541401;694744;2394471;1487990;2229370;
417459;662256;3636320;2754172;4421090;
831550;687364;3150397;1177151;4471763;
28530;330862;764269;480501;1626485;
179070;247036;2030278;700302;1560846;
809297;633038;3071408;1236012;3326152;
428586;210655;2939338;1137521;3086945;
699004;40649;2358922;961268;3361492;
978506;830746;3388955;1160000;4269711;
328521;770922;3564555;1232904;3473348;
320564;334653;2014052;851744;2040525;
405990;800145;493105;309055;647772;
181719;993710;775144;380296;801097;
16636;481425;3207993;1391256;3467776;
215280;77802;3378427;1269136;3430206;
977779;813735;3867361;1235951;3716905;
699672;300226;896436;637802;1089686;
260544;23245;1304234;634169;1379968;
631961;693792;2350478;934536;2258637;
163757;252867;3728963;1260273;3811318;
41753;753966;1018530;625018;1165055;
755793;326523;1697871;788492;2251121;
48000;461910;2848071;1148082;3181501;
556279;94969;416905;237820;497621;
833328;500313;3516872;1244037;3925707;
507613;550502;2213886;1067013;2513717;
489354;595167;3884596;1329694;4067844;
591715;236698;4274413;1400876;4237242;
795596;831779;3159222;1147091;3302016;
520666;181137;1348518;744407;1476154;
1017049;108294;4536634;1480530;4491788;
694859;776467;3647626;1232012;3592225;
57852;454039;2008470;854110;2066281;
245941;407509;2747355;1130642;2696861;
170426;156732;1212618;723249;1372346;
976096;85351;763008;405674;816812;
46032;798971;2975012;1112255;3236028;
71560;725219;950575;511589;1131501;
338429;188147;3091494;1132682;3108300;
184012;436454;407327;253412;546439;
18354;1005544;4026858;1571468;5729461;
665835;146776;3107780;1098894;3072208;
469465;234717;3301098;1191990;3304740;
