VERTEXES;EDGES;MAX_WEIGHT;
1048576;4194304;1024;

SOURCE;TARGET;DIJKSTRA;DIALS;RADIX;
951313;133183;3727504;1112965;3359582;
934455;110950;4020287;1320286;4463693;
514213;756120;3232458;1154319;4373163;
8609;47985;4831700;1490456;3913662;
953635;376966;2177862;913656;2525441;
630970;174184;2618874;1011952;2968314;
933555;853556;4326142;1373441;4789341;
650757;10960;441681;284610;685533;
831007;42710;1630082;737799;1870716;
928139;910876;447847;332767;748965;
134718;541006;3306442;1303387;3657437;
741304;93407;697341;416039;1103621;
170508;578577;875089;496814;1133352;
373739;271383;501546;337421;718753;
726274;490127;4306532;1594564;5046387;
134487;808440;1531371;747343;1882466;
960214;1048550;4064160;1342545;4666959;
36638;589606;1940421;851881;2160067;
588500;634958;4228337;1369582;4815662;
884014;792346;81796;63877;118461;
912982;798370;4047718;1327498;4599933;
134753;742302;3839108;1283553;4368749;
191838;178856;1977927;848057;2343753;
808316;525179;1033699;659638;1448561;
795658;1030951;4334264;1397634;4862805;
246267;272932;204742;149869;308651;
519090;80008;661495;402575;1044732;
668519;219375;2295911;942333;2917825;
562878;865723;4168913;1537210;4635450;
948636;1044106;1093132;710432;1414645;
752322;110933;3121832;1267156;3754553;
890572;376485;4336580;1361925;4774718;
760109;918584;2183323;878634;2553650;
233514;474721;2617884;1015539;3052093;
954357;262621;2034902;863821;2325968;
308492;328179;1935814;838793;2218757;
512197;500817;925275;570173;1197772;
320781;831713;4397494;1407614;4894911;
328420;548627;905137;596002;1236935;
895207;388288;2398215;982420;3085745;
503211;713860;1220656;643414;1684130;
412461;232896;490254;317783;744412;
318321;781656;3658007;1268455;4286682;
338333;910653;3112829;1109011;3579111;
37670;154705;605500;373844;1031320;
530871;31916;2395470;994702;2945748;
415043;138966;4045870;1335730;4566904;
399201;612981;2980750;1101106;3352015;
195457;647273;2971830;1098444;3484533;
519877;51945;3336761;1158236;3744637;
95709;1032096;4268857;1367632;4740982;
249666;775531;2926707;1133008;3405239;
75413;500578;1277421;827171;1664205;
694295;981198;3793354;1276773;4457987;
562791;444967;1717782;811727;2111495;
613559;383585;2639307;1052183;2943235;
828949;599964;3816450;1327320;4364560;
31216;251061;2147006;879615;2412107;
935482;971440;3401936;1203438;3839379;
541401;694744;116587;87142;168446;
417459;662256;3809774;1289083;4477621;
831550;687364;4069015;1311794;4601467;
28530;330862;1467567;772454;1730447;
179070;247036;832012;495963;1153129;
809297;633038;1553777;700115;1901334;
428586;210655;1323454;657031;1571674;
699004;40649;3716520;1240138;4181632;
978506;830746;2269603;919712;2662972;
328521;770922;769628;443724;1104469;
320564;334653;2503992;1011440;3334743;
405990;800145;1727179;916802;2208148;
181719;993710;4833119;1330733;4276647;
16636;481425;2836336;1051694;3115277;
215280;77802;224307;155521;316169;
977779;813735;2142793;887850;2540607;
699672;300226;4281045;1329002;4543150;
260544;23245;425678;286852;646847;
631961;693792;313449;182022;256286;
163757;252867;2053265;906674;2578127;
41753;753966;2080512;893600;2795033;
755793;326523;1253407;652914;1904480;
48000;461910;2052576;889618;2634924;
556279;94969;1855816;834167;2403685;
833328;500313;1492581;738753;2074045;
507613;550502;2816462;1106686;3464160;
489354;595167;2879970;1086552;3332470;
591715;236698;3794516;1289468;4274159;
795596;831779;1626278;767155;2000780;
520666;181137;3988671;1340616;4607479;
1017049;108294;300477;204507;437850;
694859;776467;3817328;1306510;4337548;
57852;454039;3499681;1237859;4121485;
245941;407509;947906;714802;1316650;
170426;156732;4189506;1384948;4683664;
976096;85351;979049;623284;1342742;
46032;798971;3841905;1466338;4516280;
71560;725219;3360679;1186161;3801302;
338429;188147;2287943;901927;2619299;
184012;436454;605101;366423;985999;
18354;1005544;1890524;834895;2343545;
665835;146776;1376375;650711;1676731;
469465;234717;2678230;1030171;3331979;
